iter	Passed	Remaining
0	76	76907
1	79	39451
2	88	29449
3	90	22620
4	92	18437
5	95	15770
6	97	13890
7	100	12452
8	102	11305
9	107	10646
10	110	9931
11	112	9283
12	115	8745
13	117	8264
14	119	7866
15	121	7485
16	124	7211
17	127	6929
18	129	6676
19	132	6469
20	134	6249
21	136	6073
22	138	5890
23	140	5729
24	143	5597
25	145	5462
26	148	5338
27	150	5230
28	152	5110
29	155	5037
30	157	4935
31	160	4840
32	162	4764
33	165	4691
34	167	4626
35	172	4609
36	174	4542
37	176	4469
38	179	4416
39	181	4347
40	183	4303
41	186	4252
42	189	4209
43	191	4160
44	193	4103
45	195	4057
46	198	4019
47	200	3971
48	202	3934
49	204	3891
50	207	3866
51	210	3830
52	212	3792
53	215	3766
54	217	3731
55	219	3705
56	221	3672
57	223	3634
58	226	3608
59	228	3575
60	230	3546
61	233	3526
62	235	3495
63	237	3468
64	240	3456
65	242	3426
66	244	3408
67	247	3386
68	249	3372
69	252	3352
70	254	3329
71	256	3311
72	259	3291
73	261	3271
74	263	3251
75	265	3229
76	268	3218
77	271	3204
78	273	3183
79	275	3167
80	277	3152
81	280	3140
82	282	3124
83	284	3105
84	287	3096
85	289	3079
86	292	3064
87	294	3048
88	295	3028
89	299	3023
90	301	3010
91	303	2993
92	305	2982
93	308	2970
94	310	2957
95	312	2943
96	314	2928
97	317	2926
98	320	2915
99	323	2911
100	325	2899
101	327	2885
102	330	2877
103	332	2867
104	335	2859
105	337	2845
106	339	2834
107	342	2826
108	344	2812
109	346	2803
110	349	2796
111	351	2784
112	353	2776
113	355	2764
114	358	2760
115	361	2752
116	363	2741
117	365	2733
118	367	2722
119	370	2714
120	372	2705
121	374	2697
122	377	2690
123	379	2681
124	381	2672
125	384	2664
126	386	2653
127	388	2645
128	390	2638
129	392	2626
130	394	2620
131	397	2612
132	399	2604
133	402	2599
134	404	2592
135	406	2584
136	408	2575
137	411	2568
138	413	2562
139	415	2554
140	418	2547
141	421	2544
142	423	2536
143	425	2529
144	427	2522
145	429	2512
146	431	2502
147	433	2497
148	435	2488
149	437	2481
150	440	2475
151	442	2468
152	445	2465
153	447	2460
154	451	2459
155	453	2454
156	456	2448
157	458	2443
158	460	2436
159	463	2431
160	465	2428
161	469	2431
162	472	2425
163	474	2418
164	477	2414
165	479	2408
166	482	2405
167	484	2400
168	487	2396
169	489	2391
170	491	2384
171	494	2379
172	496	2373
173	499	2370
174	501	2365
175	504	2360
176	506	2355
177	509	2351
178	511	2347
179	513	2340
180	515	2331
181	517	2326
182	520	2321
183	522	2316
184	525	2313
185	527	2307
186	529	2303
187	531	2296
188	534	2292
189	536	2287
190	537	2278
191	539	2270
192	541	2265
193	543	2259
194	546	2254
195	548	2249
196	550	2244
197	553	2240
198	555	2237
199	557	2231
200	559	2225
201	562	2220
202	564	2215
203	566	2212
204	569	2206
205	571	2202
206	573	2198
207	576	2193
208	578	2191
209	580	2185
210	582	2179
211	584	2170
212	586	2165
213	588	2160
214	590	2157
215	592	2151
216	595	2147
217	597	2143
218	599	2138
219	602	2137
220	604	2132
221	606	2126
222	609	2124
223	612	2120
224	614	2116
225	616	2112
226	618	2107
227	621	2103
228	623	2097
229	624	2092
230	627	2088
231	629	2082
232	630	2077
233	634	2075
234	636	2072
235	639	2069
236	641	2064
237	643	2058
238	645	2055
239	647	2050
240	649	2046
241	652	2042
242	654	2037
243	656	2035
244	658	2030
245	661	2026
246	663	2022
247	665	2017
248	667	2014
249	670	2010
250	671	2005
251	674	2001
252	676	1997
253	678	1992
254	680	1988
255	683	1985
256	685	1981
257	688	1979
258	690	1974
259	692	1970
260	694	1966
261	696	1962
262	699	1960
263	701	1955
264	703	1951
265	706	1948
266	708	1943
267	712	1946
268	714	1941
269	716	1938
270	719	1935
271	721	1931
272	724	1929
273	726	1925
274	728	1921
275	731	1918
276	733	1914
277	736	1911
278	744	1922
279	745	1917
280	748	1915
281	750	1912
282	752	1907
283	755	1903
284	757	1899
285	758	1894
286	761	1891
287	763	1888
288	765	1883
289	768	1880
290	770	1876
291	772	1872
292	774	1869
293	776	1865
294	779	1861
295	781	1858
296	783	1853
297	785	1850
298	787	1846
299	789	1842
300	792	1839
301	794	1835
302	796	1831
303	798	1828
304	800	1823
305	802	1820
306	805	1817
307	807	1813
308	810	1811
309	812	1807
310	813	1803
311	816	1801
312	818	1796
313	821	1793
314	823	1790
315	825	1785
316	827	1782
317	829	1779
318	831	1775
319	837	1778
320	852	1802
321	854	1798
322	856	1794
323	858	1790
324	863	1792
325	865	1790
326	868	1787
327	870	1783
328	872	1779
329	874	1776
330	876	1772
331	878	1768
332	881	1764
333	883	1761
334	885	1758
335	888	1755
336	890	1752
337	892	1748
338	894	1744
339	897	1741
340	899	1738
341	901	1734
342	904	1732
343	906	1728
344	908	1725
345	910	1721
346	912	1718
347	915	1715
348	918	1712
349	920	1708
350	922	1705
351	925	1702
352	927	1699
353	929	1696
354	931	1692
355	933	1689
356	936	1686
357	938	1682
358	940	1679
359	943	1676
360	944	1672
361	947	1669
362	949	1665
363	951	1661
364	953	1658
365	955	1655
366	957	1651
367	960	1648
368	962	1645
369	964	1642
370	966	1639
371	968	1635
372	970	1631
373	973	1628
374	975	1625
375	977	1622
376	979	1619
377	981	1615
378	984	1612
379	986	1609
380	988	1606
381	991	1603
382	993	1600
383	995	1596
384	997	1593
385	999	1589
386	1001	1585
387	1003	1582
388	1005	1579
389	1007	1575
390	1009	1572
391	1011	1569
392	1013	1565
393	1016	1563
394	1018	1559
395	1020	1556
396	1022	1553
397	1024	1550
398	1026	1546
399	1028	1542
400	1030	1539
401	1032	1536
402	1034	1533
403	1036	1529
404	1038	1525
405	1039	1520
406	1041	1517
407	1043	1514
408	1045	1510
409	1047	1507
410	1049	1504
411	1051	1501
412	1054	1498
413	1056	1495
414	1058	1492
415	1061	1489
416	1063	1487
417	1065	1484
418	1068	1481
419	1070	1478
420	1072	1475
421	1075	1472
422	1077	1469
423	1079	1466
424	1081	1463
425	1083	1459
426	1085	1456
427	1087	1453
428	1089	1450
429	1091	1447
430	1094	1444
431	1096	1441
432	1098	1438
433	1100	1435
434	1102	1432
435	1105	1429
436	1107	1426
437	1108	1422
438	1111	1419
439	1113	1416
440	1115	1413
441	1117	1411
442	1119	1408
443	1122	1405
444	1124	1402
445	1128	1402
446	1130	1399
447	1132	1395
448	1135	1393
449	1137	1390
450	1140	1387
451	1142	1385
452	1144	1381
453	1146	1378
454	1148	1375
455	1150	1373
456	1153	1370
457	1155	1367
458	1157	1364
459	1159	1361
460	1161	1358
461	1164	1355
462	1166	1353
463	1168	1350
464	1171	1348
465	1173	1344
466	1175	1342
467	1178	1339
468	1180	1336
469	1182	1333
470	1185	1330
471	1186	1327
472	1189	1324
473	1191	1322
474	1193	1318
475	1195	1315
476	1197	1313
477	1200	1310
478	1202	1307
479	1204	1304
480	1206	1301
481	1208	1298
482	1210	1295
483	1212	1292
484	1214	1289
485	1216	1286
486	1218	1284
487	1221	1281
488	1223	1278
489	1225	1275
490	1227	1272
491	1229	1269
492	1231	1266
493	1233	1263
494	1235	1260
495	1237	1257
496	1239	1254
497	1241	1251
498	1243	1248
499	1246	1246
500	1248	1243
501	1250	1240
502	1253	1238
503	1255	1235
504	1257	1233
505	1260	1230
506	1263	1228
507	1265	1225
508	1267	1222
509	1270	1220
510	1272	1217
511	1275	1215
512	1277	1212
513	1279	1209
514	1282	1207
515	1284	1204
516	1287	1202
517	1289	1199
518	1291	1196
519	1294	1194
520	1296	1191
521	1299	1189
522	1301	1187
523	1304	1184
524	1306	1182
525	1308	1179
526	1310	1176
527	1313	1174
528	1315	1170
529	1317	1168
530	1319	1165
531	1321	1162
532	1324	1160
533	1326	1157
534	1327	1153
535	1329	1151
536	1331	1148
537	1334	1145
538	1336	1143
539	1338	1140
540	1340	1137
541	1342	1134
542	1345	1132
543	1348	1130
544	1349	1127
545	1351	1123
546	1354	1121
547	1356	1118
548	1358	1115
549	1360	1113
550	1362	1110
551	1365	1107
552	1367	1105
553	1369	1102
554	1371	1099
555	1373	1097
556	1375	1094
557	1378	1091
558	1380	1088
559	1381	1085
560	1383	1082
561	1385	1080
562	1387	1077
563	1389	1074
564	1392	1071
565	1393	1068
566	1395	1066
567	1398	1063
568	1400	1060
569	1402	1058
570	1404	1055
571	1406	1052
572	1408	1049
573	1411	1047
574	1413	1044
575	1415	1041
576	1417	1039
577	1419	1036
