iter	Passed	Remaining
0	124	124604
1	135	67597
2	146	48562
3	156	38847
4	166	33107
5	176	29296
6	186	26465
7	198	24593
8	209	23069
9	220	21814
10	230	20690
11	239	19742
12	249	18957
13	258	18226
14	270	17765
15	280	17243
16	288	16705
17	302	16510
18	312	16128
19	322	15816
20	329	15377
21	335	14898
22	340	14453
23	344	13992
24	347	13561
25	351	13149
26	354	12768
27	357	12411
28	360	12055
29	363	11748
30	366	11455
31	369	11173
32	372	10929
33	375	10671
34	378	10435
35	380	10200
36	383	9976
37	387	9800
38	389	9608
39	392	9427
40	395	9252
41	398	9078
42	402	8951
43	404	8797
44	407	8652
45	410	8516
46	413	8377
47	417	8271
48	420	8154
49	422	8036
50	425	7923
51	428	7810
52	432	7723
53	435	7623
54	437	7524
55	440	7430
56	443	7337
57	447	7275
58	450	7190
59	453	7105
60	456	7026
61	458	6943
62	464	6902
63	467	6834
64	470	6766
65	473	6703
66	478	6662
67	481	6600
68	484	6541
69	487	6482
70	492	6438
71	495	6387
72	498	6330
73	502	6286
74	505	6239
75	509	6193
76	512	6141
77	515	6091
78	518	6040
79	521	5998
80	524	5952
81	527	5904
82	530	5859
83	532	5811
84	537	5782
85	539	5738
86	542	5696
87	546	5659
88	548	5617
89	552	5591
90	555	5551
91	558	5511
92	561	5476
93	564	5440
94	568	5412
95	571	5377
96	573	5342
97	576	5308
98	579	5275
99	583	5252
100	586	5221
101	589	5192
102	592	5163
103	597	5148
104	601	5123
105	604	5095
106	606	5063
107	610	5041
108	614	5021
109	617	4999
110	620	4969
111	622	4939
112	626	4915
113	628	4888
114	631	4858
115	633	4830
116	636	4803
117	638	4775
118	642	4758
119	646	4739
120	648	4713
121	651	4688
122	653	4662
123	657	4646
124	660	4621
125	662	4596
126	665	4572
127	667	4550
128	670	4527
129	673	4509
130	676	4488
131	679	4465
132	681	4444
133	684	4421
134	687	4407
135	690	4388
136	693	4368
137	696	4350
138	699	4331
139	702	4317
140	705	4298
141	708	4279
142	710	4260
143	713	4243
144	717	4229
145	719	4208
146	722	4190
147	724	4173
148	727	4157
149	731	4146
150	734	4131
151	737	4114
152	740	4098
153	743	4084
154	764	4170
155	768	4155
156	771	4142
157	774	4128
158	778	4120
159	782	4105
160	785	4095
161	789	4083
162	793	4074
163	796	4060
164	799	4047
165	803	4035
166	806	4022
167	810	4013
168	813	4000
169	816	3985
170	819	3972
171	822	3960
172	826	3948
173	829	3936
174	831	3921
175	835	3911
176	839	3902
177	842	3889
178	845	3875
179	847	3862
180	850	3848
181	854	3840
182	857	3828
183	860	3815
184	863	3803
185	866	3792
186	869	3782
187	872	3769
188	875	3756
189	878	3743
190	880	3727
191	882	3713
192	885	3703
193	888	3691
194	891	3679
195	894	3668
196	898	3661
197	901	3650
198	904	3638
199	906	3627
200	909	3616
201	913	3608
202	916	3599
203	920	3590
204	923	3580
205	929	3583
206	933	3576
207	936	3566
208	939	3557
209	944	3552
210	947	3543
211	949	3528
212	952	3518
213	956	3512
214	961	3509
215	964	3500
216	967	3492
217	971	3486
218	975	3479
219	978	3470
220	982	3461
221	986	3456
222	989	3449
223	992	3440
224	996	3431
225	999	3423
226	1004	3419
227	1007	3410
228	1010	3400
229	1013	3392
230	1017	3386
231	1021	3379
232	1030	3393
233	1039	3401
234	1049	3416
235	1058	3427
236	1066	3435
237	1076	3447
238	1085	3456
239	1095	3469
240	1105	3481
241	1114	3491
242	1124	3503
243	1134	3514
244	1142	3522
245	1153	3535
246	1163	3547
247	1174	3560
248	1184	3573
249	1199	3598
250	1208	3605
251	1219	3620
252	1232	3640
253	1244	3654
254	1255	3668
255	1301	3782
256	1320	3818
257	1326	3816
258	1331	3810
259	1336	3804
260	1341	3799
261	1344	3788
262	1353	3793
263	1357	3785
264	1361	3777
265	1364	3765
266	1367	3754
267	1370	3743
268	1373	3731
269	1378	3726
270	1381	3715
271	1384	3705
272	1387	3694
273	1390	3685
274	1394	3675
275	1396	3663
276	1399	3652
277	1402	3642
278	1405	3633
279	1409	3623
280	1411	3612
281	1414	3601
282	1417	3590
283	1420	3581
284	1423	3571
285	1425	3559
286	1428	3549
287	1431	3539
288	1434	3528
289	1437	3519
290	1440	3510
291	1443	3500
292	1446	3491
293	1461	3509
294	1464	3500
295	1468	3492
296	1471	3483
297	1474	3474
298	1478	3465
299	1483	3460
300	1486	3451
301	1489	3442
302	1492	3433
303	1498	3430
304	1501	3421
305	1504	3412
306	1508	3404
307	1513	3400
308	1516	3391
309	1519	3383
310	1523	3374
311	1527	3369
312	1531	3360
313	1534	3351
314	1538	3345
315	1542	3339
316	1546	3331
317	1549	3322
318	1552	3314
319	1557	3309
320	1560	3301
321	1564	3294
322	1568	3286
323	1573	3282
324	1576	3274
325	1580	3267
326	1584	3260
327	1588	3254
328	1592	3247
329	1595	3238
330	1598	3230
331	1603	3226
332	1606	3218
333	1610	3210
334	1613	3202
335	1619	3200
336	1623	3193
337	1626	3185
338	1629	3177
339	1634	3173
340	1638	3165
341	1641	3157
342	1644	3150
343	1649	3145
344	1652	3137
345	1656	3130
346	1659	3123
347	1664	3119
348	1668	3111
349	1671	3104
350	1675	3097
351	1679	3091
352	1683	3084
353	1686	3077
354	1690	3070
355	1695	3066
356	1698	3059
357	1702	3052
358	1705	3046
359	1710	3040
360	1714	3034
361	1718	3028
362	1721	3021
363	1726	3016
364	1729	3009
365	1733	3002
366	1738	2998
367	1742	2991
368	1746	2985
369	1749	2978
370	1754	2975
371	1758	2968
372	1761	2961
373	1765	2955
374	1770	2950
375	1774	2944
376	1777	2937
377	1781	2930
378	1786	2926
379	1789	2920
380	1793	2914
381	1797	2908
382	1801	2902
383	1805	2896
384	1809	2889
385	1811	2881
386	1815	2876
387	1819	2870
388	1823	2863
389	1827	2858
390	1831	2852
391	1835	2847
392	1839	2841
393	1844	2837
394	1848	2830
395	1852	2824
396	1855	2819
397	1861	2815
398	1865	2809
399	1869	2803
400	1873	2798
401	1877	2793
402	1881	2787
403	1884	2779
404	1888	2774
405	1891	2766
406	1894	2760
407	1898	2754
408	1902	2749
409	1906	2743
410	1910	2737
411	1913	2731
412	1918	2726
413	1922	2720
414	1925	2714
415	1930	2710
416	1934	2705
417	1938	2698
418	1942	2693
419	1946	2688
420	1950	2682
421	1954	2676
422	1957	2670
423	1962	2666
424	1966	2660
425	1970	2655
426	1974	2649
427	1979	2645
428	1983	2639
429	1986	2633
430	1991	2629
431	1995	2624
432	1999	2618
433	2002	2612
434	2007	2607
435	2011	2601
436	2014	2595
437	2018	2590
438	2023	2585
439	2027	2580
440	2030	2574
441	2035	2569
442	2039	2564
443	2043	2559
444	2047	2553
445	2052	2548
446	2055	2543
447	2059	2537
448	2063	2532
449	2068	2528
450	2072	2522
451	2075	2516
452	2079	2511
453	2084	2506
454	2088	2501
455	2091	2495
456	2096	2490
457	2100	2486
458	2105	2481
459	2108	2475
460	2113	2471
461	2117	2465
462	2121	2460
463	2124	2454
464	2129	2450
465	2133	2445
466	2143	2446
467	2147	2440
468	2150	2435
469	2154	2429
470	2159	2425
471	2163	2420
472	2167	2415
473	2172	2411
474	2177	2406
475	2180	2400
476	2184	2395
477	2189	2390
478	2192	2385
479	2196	2379
480	2200	2373
481	2204	2369
482	2208	2364
483	2212	2358
484	2216	2353
485	2221	2349
486	2225	2344
487	2228	2338
488	2234	2334
489	2237	2329
490	2241	2323
491	2245	2318
492	2250	2314
493	2253	2308
494	2264	2310
495	2276	2312
496	2286	2313
497	2296	2315
498	2308	2317
499	2317	2317
500	2328	2319
501	2342	2323
502	2355	2327
503	2364	2327
504	2375	2328
505	2386	2329
506	2396	2330
507	2405	2330
508	2417	2332
509	2428	2332
510	2437	2332
511	2448	2333
512	2460	2335
513	2469	2335
514	2480	2336
515	2492	2337
516	2500	2336
517	2510	2336
518	2521	2337
519	2531	2336
520	2541	2336
521	2552	2337
522	2561	2336
523	2572	2337
524	2585	2338
525	2595	2338
526	2604	2337
527	2615	2337
528	2625	2337
529	2654	2353
530	2666	2355
531	2678	2356
532	2693	2359
533	2707	2362
534	2719	2363
535	2730	2363
536	2741	2363
537	2753	2364
538	2764	2364
539	2775	2364
540	2786	2364
541	2799	2365
542	2811	2366
543	2818	2362
544	2844	2375
545	2850	2370
546	2856	2366
547	2861	2360
548	2866	2354
549	2872	2349
550	2877	2344
551	2881	2338
552	2884	2331
553	2887	2324
554	2895	2321
555	2899	2315
556	2902	2308
557	2905	2301
558	2908	2294
559	2909	2286
560	2912	2279
561	2915	2272
562	2918	2265
563	2921	2258
564	2925	2252
565	2927	2245
566	2930	2238
567	2933	2231
568	2937	2225
569	2940	2218
570	2942	2211
571	2945	2204
572	2948	2197
573	2950	2190
574	2954	2183
575	2956	2176
576	2959	2169
577	2961	2162
578	2964	2155
579	2967	2148
580	2970	2142
581	2973	2135
582	2976	2129
583	2979	2122
584	2984	2117
585	2987	2110
586	2990	2103
587	2993	2097
588	2996	2091
