iter	Passed	Remaining
0	2	311
1	4	314
2	6	307
3	8	296
4	10	298
5	12	307
6	15	314
7	17	314
8	19	306
9	21	306
10	23	302
11	26	304
12	29	307
13	31	308
14	34	310
15	36	307
16	38	303
17	41	301
18	44	303
19	46	300
20	48	299
21	51	300
22	53	297
23	56	294
24	59	296
25	62	296
26	64	295
27	67	292
28	69	289
29	71	285
30	73	282
31	75	279
32	78	277
33	80	274
34	83	274
35	85	272
36	89	274
37	93	275
38	95	271
39	97	267
40	100	266
41	102	262
42	104	260
43	107	258
44	109	255
45	111	252
46	114	251
47	117	250
48	119	247
49	122	244
50	125	244
51	131	247
52	133	244
53	135	241
54	137	237
55	140	236
56	142	233
57	145	230
58	148	228
59	150	225
60	156	228
61	159	226
62	162	223
63	164	220
64	166	217
65	168	214
66	173	214
67	175	211
68	177	208
69	179	205
70	182	202
71	186	201
72	189	199
73	191	196
74	193	193
75	196	191
76	198	188
77	200	184
78	202	181
79	205	179
80	208	177
81	211	175
82	213	172
83	216	169
84	218	166
85	220	164
86	223	162
87	227	160
88	229	157
89	231	154
90	234	152
91	236	149
92	238	146
93	240	143
94	241	140
95	242	136
96	244	133
97	247	131
98	249	128
99	252	126
100	254	123
101	256	120
102	259	118
103	261	115
104	263	113
105	266	110
106	268	107
107	270	105
108	272	102
109	275	100
110	277	97
111	280	95
112	283	92
113	285	90
114	288	87
115	291	85
116	293	82
117	308	83
118	310	80
119	313	78
120	315	75
121	318	72
122	320	70
123	323	67
124	326	65
125	338	64
126	339	61
127	342	58
128	344	56
129	346	53
130	350	50
131	353	48
132	356	45
133	359	42
134	362	40
135	364	37
136	367	34
137	369	32
138	372	29
139	374	26
140	378	24
141	381	21
142	385	18
143	389	16
144	392	13
145	394	10
146	397	8
147	400	5
148	402	2
149	404	0
