iter	RMSE
0	3.751509296
1	3.586664253
2	3.452509829
3	3.331029904
4	3.226845558
5	3.132376319
6	3.053851449
7	2.974779744
8	2.913527116
9	2.859611646
10	2.807535266
11	2.764217667
12	2.728479469
13	2.691265346
14	2.655753815
15	2.626288771
16	2.599233128
17	2.568777963
18	2.546677138
19	2.525668701
20	2.499519138
21	2.480794012
22	2.463237589
23	2.439912971
24	2.42531927
25	2.40844431
26	2.388652288
27	2.374944455
28	2.357397251
29	2.341756434
30	2.330177058
31	2.311653773
32	2.303203102
33	2.288662728
34	2.277216951
35	2.267856731
36	2.255988602
37	2.2447883
38	2.235819699
39	2.227477056
40	2.217852751
41	2.208405844
42	2.1992161
43	2.190292637
44	2.181758914
45	2.173005415
46	2.163645794
47	2.158090631
48	2.150879177
49	2.142863773
50	2.13628746
51	2.131576583
52	2.125360412
53	2.119014989
54	2.112685218
55	2.107510026
56	2.102095348
57	2.097738633
58	2.092843187
59	2.087135899
60	2.082312898
61	2.077284292
62	2.071493832
63	2.066282571
64	2.058448285
65	2.052067223
66	2.047223062
67	2.044303426
68	2.038853628
69	2.033904166
70	2.030215273
71	2.025064701
72	2.020253001
73	2.016617138
74	2.013794162
75	2.011161601
76	2.010433223
77	2.006090763
78	2.002177071
79	1.998420094
80	1.995750756
81	1.989775927
82	1.988216365
83	1.984238689
84	1.981827139
85	1.978738677
86	1.976284525
87	1.971946439
88	1.970766764
89	1.967280093
90	1.963473727
91	1.961149825
92	1.95805439
93	1.957559303
94	1.957086552
95	1.956644263
96	1.956222951
97	1.953900513
98	1.949569922
99	1.949185034
100	1.944033768
101	1.940667114
102	1.937960622
103	1.937623884
104	1.934055794
105	1.929484249
106	1.925839841
107	1.923429298
108	1.921541067
109	1.9180241
110	1.917290185
111	1.91427542
112	1.911335495
113	1.908172408
114	1.90548528
115	1.902626472
116	1.902372386
117	1.902147853
118	1.898534179
119	1.895071652
120	1.894846334
121	1.891542872
122	1.88882497
123	1.887781694
124	1.887570304
125	1.885206234
126	1.885025545
127	1.884065041
128	1.883068242
129	1.879726349
130	1.877173601
131	1.872815348
132	1.870411009
133	1.86755797
134	1.864038719
135	1.86077423
136	1.857302396
137	1.855150226
138	1.851125771
139	1.848553302
140	1.844162137
141	1.841884613
142	1.838080131
143	1.83067103
144	1.828337056
145	1.826234906
146	1.825363369
147	1.822461988
148	1.820515224
149	1.817933082
